time,lat,lon,trajectory
2024-10-19 23:30:36,78.2835942,14.5909507,2024-09-Isfjorden-Mooring-02b
2024-10-20 00:00:38,78.2836766,14.5904179,2024-09-Isfjorden-Mooring-02b
2024-10-20 00:30:26,78.2837396,14.5898219,2024-09-Isfjorden-Mooring-02b
2024-10-20 01:00:37,78.283726,14.5897805,2024-09-Isfjorden-Mooring-02b
2024-10-20 01:30:37,78.2836881,14.5901629,2024-09-Isfjorden-Mooring-02b
2024-10-20 02:00:37,78.2836336,14.5908809,2024-09-Isfjorden-Mooring-02b
2024-10-20 02:30:25,78.2835706,14.5914726,2024-09-Isfjorden-Mooring-02b
2024-10-20 03:00:36,78.283621,14.5913414,2024-09-Isfjorden-Mooring-02b
2024-10-20 03:30:36,78.2836157,14.5914076,2024-09-Isfjorden-Mooring-02b
2024-10-20 04:00:36,78.283553,14.5920259,2024-09-Isfjorden-Mooring-02b
2024-10-20 04:30:26,78.2834902,14.5926597,2024-09-Isfjorden-Mooring-02b
2024-10-20 05:00:37,78.2834676,14.5928473,2024-09-Isfjorden-Mooring-02b
2024-10-20 05:30:35,78.2834923,14.592662,2024-09-Isfjorden-Mooring-02b
2024-10-20 06:00:37,78.2834918,14.5926329,2024-09-Isfjorden-Mooring-02b
2024-10-20 06:30:27,78.2834875,14.5927583,2024-09-Isfjorden-Mooring-02b
2024-10-20 07:00:37,78.283462,14.5931914,2024-09-Isfjorden-Mooring-02b
2024-10-20 07:30:36,78.2834214,14.5935827,2024-09-Isfjorden-Mooring-02b
2024-10-20 08:00:38,78.2834177,14.5937635,2024-09-Isfjorden-Mooring-02b
2024-10-20 08:30:27,78.2834341,14.593951,2024-09-Isfjorden-Mooring-02b
2024-10-20 09:00:37,78.2835013,14.5948984,2024-09-Isfjorden-Mooring-02b
2024-10-20 09:30:36,78.2836099,14.5954771,2024-09-Isfjorden-Mooring-02b
2024-10-20 10:00:37,78.2837183,14.5958508,2024-09-Isfjorden-Mooring-02b
2024-10-20 10:30:26,78.2838505,14.5967752,2024-09-Isfjorden-Mooring-02b
2024-10-20 11:00:37,78.2839573,14.5973001,2024-09-Isfjorden-Mooring-02b
2024-10-20 11:30:37,78.2840565,14.5973136,2024-09-Isfjorden-Mooring-02b
2024-10-20 12:00:37,78.2841221,14.5973569,2024-09-Isfjorden-Mooring-02b
2024-10-20 12:30:26,78.2841803,14.5975226,2024-09-Isfjorden-Mooring-02b
2024-10-20 13:00:38,78.2840707,14.5972121,2024-09-Isfjorden-Mooring-02b
2024-10-20 13:30:36,78.284015,14.5971927,2024-09-Isfjorden-Mooring-02b
2024-10-20 14:00:38,78.2837254,14.5962099,2024-09-Isfjorden-Mooring-02b
2024-10-20 14:30:26,78.2836081,14.5946036,2024-09-Isfjorden-Mooring-02b
2024-10-20 15:00:38,78.2836265,14.5930844,2024-09-Isfjorden-Mooring-02b
2024-10-20 15:30:35,78.2836078,14.5925649,2024-09-Isfjorden-Mooring-02b
2024-10-20 16:00:38,78.2836253,14.5923222,2024-09-Isfjorden-Mooring-02b
2024-10-20 16:30:27,78.2835884,14.5920686,2024-09-Isfjorden-Mooring-02b
2024-10-20 17:00:38,78.28363,14.591461,2024-09-Isfjorden-Mooring-02b
2024-10-20 17:30:36,78.2836728,14.5913849,2024-09-Isfjorden-Mooring-02b
2024-10-20 18:00:38,78.2837017,14.5909473,2024-09-Isfjorden-Mooring-02b
2024-10-20 18:30:27,78.2837308,14.5908107,2024-09-Isfjorden-Mooring-02b
2024-10-20 19:00:38,78.283652,14.5912191,2024-09-Isfjorden-Mooring-02b
2024-10-20 19:30:36,78.2836204,14.5916223,2024-09-Isfjorden-Mooring-02b
2024-10-20 20:00:38,78.2836195,14.5918818,2024-09-Isfjorden-Mooring-02b
2024-10-20 20:30:27,78.2835976,14.5917634,2024-09-Isfjorden-Mooring-02b
2024-10-20 21:00:38,78.2835817,14.5919384,2024-09-Isfjorden-Mooring-02b
2024-10-20 21:30:36,78.2835715,14.5919012,2024-09-Isfjorden-Mooring-02b
2024-10-20 22:00:38,78.2835999,14.5916388,2024-09-Isfjorden-Mooring-02b
2024-10-20 22:30:27,78.2836149,14.5919307,2024-09-Isfjorden-Mooring-02b
2024-10-20 23:00:37,78.2835971,14.5922148,2024-09-Isfjorden-Mooring-02b
2024-10-20 23:30:36,78.2835847,14.592276,2024-09-Isfjorden-Mooring-02b
2024-10-21 00:00:37,78.2835197,14.5924266,2024-09-Isfjorden-Mooring-02b
2024-10-21 00:30:25,78.283503,14.5926193,2024-09-Isfjorden-Mooring-02b
2024-10-21 01:00:36,78.2835541,14.5927266,2024-09-Isfjorden-Mooring-02b
2024-10-21 01:30:36,78.2836176,14.5919173,2024-09-Isfjorden-Mooring-02b
2024-10-21 02:00:36,78.2837909,14.5904976,2024-09-Isfjorden-Mooring-02b
2024-10-21 02:30:25,78.2838114,14.5902955,2024-09-Isfjorden-Mooring-02b
2024-10-21 03:00:37,78.2837262,14.590414,2024-09-Isfjorden-Mooring-02b
2024-10-21 03:30:36,78.2837628,14.5901968,2024-09-Isfjorden-Mooring-02b
2024-10-21 04:00:37,78.2837934,14.5900539,2024-09-Isfjorden-Mooring-02b
2024-10-21 04:30:26,78.2837332,14.5902974,2024-09-Isfjorden-Mooring-02b
2024-10-21 05:00:37,78.2837402,14.5904269,2024-09-Isfjorden-Mooring-02b
2024-10-21 05:30:37,78.2837088,14.5904652,2024-09-Isfjorden-Mooring-02b
2024-10-21 06:00:37,78.2837053,14.590378,2024-09-Isfjorden-Mooring-02b
2024-10-21 06:30:26,78.2836384,14.5906096,2024-09-Isfjorden-Mooring-02b
2024-10-21 07:00:37,78.2836934,14.590549,2024-09-Isfjorden-Mooring-02b
2024-10-21 07:30:37,78.2836458,14.5908458,2024-09-Isfjorden-Mooring-02b
2024-10-21 08:00:37,78.2836135,14.5911971,2024-09-Isfjorden-Mooring-02b
2024-10-21 08:30:26,78.283593,14.5914066,2024-09-Isfjorden-Mooring-02b
2024-10-21 09:00:37,78.283634,14.5912787,2024-09-Isfjorden-Mooring-02b
2024-10-21 09:30:36,78.2836523,14.5911844,2024-09-Isfjorden-Mooring-02b
2024-10-21 10:00:38,78.2836882,14.5908946,2024-09-Isfjorden-Mooring-02b
2024-10-21 10:30:26,78.2837115,14.5905025,2024-09-Isfjorden-Mooring-02b
2024-10-21 11:00:39,78.2837092,14.5905148,2024-09-Isfjorden-Mooring-02b
2024-10-21 11:30:37,78.283707,14.5906031,2024-09-Isfjorden-Mooring-02b
2024-10-21 12:00:38,78.2836763,14.5906668,2024-09-Isfjorden-Mooring-02b
2024-10-21 12:30:27,78.2837118,14.5904765,2024-09-Isfjorden-Mooring-02b
2024-10-21 13:00:38,78.283742,14.5904512,2024-09-Isfjorden-Mooring-02b
2024-10-21 13:30:37,78.2837623,14.5903052,2024-09-Isfjorden-Mooring-02b
2024-10-21 14:00:38,78.283739,14.5900349,2024-09-Isfjorden-Mooring-02b
2024-10-21 15:00:38,78.2837967,14.5898909,2024-09-Isfjorden-Mooring-02b
2024-10-21 15:30:37,78.2837543,14.5900209,2024-09-Isfjorden-Mooring-02b
2024-10-21 16:00:38,78.283745,14.5902071,2024-09-Isfjorden-Mooring-02b
2024-10-21 16:30:26,78.2837078,14.5905379,2024-09-Isfjorden-Mooring-02b
2024-10-21 17:00:38,78.2837352,14.5904132,2024-09-Isfjorden-Mooring-02b
2024-10-21 17:30:37,78.2836798,14.590465,2024-09-Isfjorden-Mooring-02b
2024-10-21 18:00:38,78.2837109,14.5903529,2024-09-Isfjorden-Mooring-02b
2024-10-21 18:30:27,78.2836991,14.590515,2024-09-Isfjorden-Mooring-02b
2024-10-21 19:00:38,78.2836588,14.5907105,2024-09-Isfjorden-Mooring-02b
2024-10-21 19:30:37,78.2836492,14.590983,2024-09-Isfjorden-Mooring-02b
2024-10-21 20:00:38,78.283608,14.5911279,2024-09-Isfjorden-Mooring-02b
2024-10-21 20:30:26,78.2835652,14.5912158,2024-09-Isfjorden-Mooring-02b
2024-10-21 21:00:38,78.2836026,14.591012,2024-09-Isfjorden-Mooring-02b
2024-10-21 21:30:36,78.2835923,14.5910085,2024-09-Isfjorden-Mooring-02b
2024-10-21 22:00:38,78.2836171,14.5906228,2024-09-Isfjorden-Mooring-02b
2024-10-21 22:30:26,78.2836751,14.5904081,2024-09-Isfjorden-Mooring-02b
2024-10-21 23:00:37,78.2837686,14.590256,2024-09-Isfjorden-Mooring-02b
2024-10-21 23:30:35,78.2838377,14.5897184,2024-09-Isfjorden-Mooring-02b
2024-10-22 00:00:37,78.2838342,14.5897807,2024-09-Isfjorden-Mooring-02b
2024-10-22 00:30:26,78.2837945,14.5898156,2024-09-Isfjorden-Mooring-02b
2024-10-22 01:00:36,78.2837833,14.5898392,2024-09-Isfjorden-Mooring-02b
2024-10-22 02:00:36,78.2835946,14.5898552,2024-09-Isfjorden-Mooring-02b
2024-10-22 02:30:25,78.2837189,14.5898428,2024-09-Isfjorden-Mooring-02b
2024-10-22 03:00:37,78.2837053,14.5900955,2024-09-Isfjorden-Mooring-02b
2024-10-22 03:30:35,78.2836957,14.5901542,2024-09-Isfjorden-Mooring-02b
2024-10-22 04:00:37,78.283699,14.5900972,2024-09-Isfjorden-Mooring-02b
2024-10-22 04:30:27,78.283702,14.5901476,2024-09-Isfjorden-Mooring-02b
2024-10-22 05:00:37,78.2837485,14.5898952,2024-09-Isfjorden-Mooring-02b
2024-10-22 05:30:35,78.2836874,14.5902386,2024-09-Isfjorden-Mooring-02b
2024-10-22 06:00:37,78.2836357,14.5906514,2024-09-Isfjorden-Mooring-02b
2024-10-22 06:30:26,78.283606,14.5907784,2024-09-Isfjorden-Mooring-02b
2024-10-22 07:00:37,78.2835581,14.5909074,2024-09-Isfjorden-Mooring-02b
2024-10-22 07:30:37,78.283483,14.5912438,2024-09-Isfjorden-Mooring-02b
2024-10-22 08:00:37,78.2834843,14.5917916,2024-09-Isfjorden-Mooring-02b
2024-10-22 09:00:37,78.2834734,14.5923022,2024-09-Isfjorden-Mooring-02b
2024-10-22 09:30:37,78.2834929,14.5926505,2024-09-Isfjorden-Mooring-02b
2024-10-22 10:00:37,78.2835162,14.5925101,2024-09-Isfjorden-Mooring-02b
2024-10-22 10:30:27,78.2835389,14.591976,2024-09-Isfjorden-Mooring-02b
2024-10-22 11:00:38,78.2835643,14.5916853,2024-09-Isfjorden-Mooring-02b
2024-10-22 11:30:36,78.2835569,14.5920491,2024-09-Isfjorden-Mooring-02b
2024-10-22 12:30:27,78.2835103,14.5922438,2024-09-Isfjorden-Mooring-02b
2024-10-22 13:00:37,78.2835537,14.5921377,2024-09-Isfjorden-Mooring-02b
2024-10-22 13:30:37,78.2835242,14.5917778,2024-09-Isfjorden-Mooring-02b
2024-10-22 14:00:38,78.2834982,14.5919526,2024-09-Isfjorden-Mooring-02b
2024-10-22 14:30:25,78.2835153,14.5917569,2024-09-Isfjorden-Mooring-02b
2024-10-22 15:00:38,78.2835521,14.5913604,2024-09-Isfjorden-Mooring-02b
2024-10-22 15:30:36,78.2836049,14.5908379,2024-09-Isfjorden-Mooring-02b
2024-10-22 16:00:38,78.283618,14.5906489,2024-09-Isfjorden-Mooring-02b
2024-10-22 16:30:26,78.283566,14.5909161,2024-09-Isfjorden-Mooring-02b
2024-10-22 17:00:38,78.2835315,14.5908325,2024-09-Isfjorden-Mooring-02b
2024-10-22 17:30:37,78.2835625,14.5909156,2024-09-Isfjorden-Mooring-02b
2024-10-22 18:00:38,78.2836176,14.5907426,2024-09-Isfjorden-Mooring-02b
2024-10-22 18:30:25,78.2836592,14.5906295,2024-09-Isfjorden-Mooring-02b
2024-10-22 19:00:38,78.2835956,14.5908708,2024-09-Isfjorden-Mooring-02b
2024-10-22 19:30:37,78.2835487,14.5907481,2024-09-Isfjorden-Mooring-02b
2024-10-22 20:00:38,78.2834903,14.5912011,2024-09-Isfjorden-Mooring-02b
2024-10-22 20:30:25,78.2835381,14.5912854,2024-09-Isfjorden-Mooring-02b
2024-10-22 21:00:38,78.2834837,14.5922688,2024-09-Isfjorden-Mooring-02b
2024-10-22 21:30:36,78.2834692,14.5924357,2024-09-Isfjorden-Mooring-02b
2024-10-22 22:00:38,78.2834802,14.5920066,2024-09-Isfjorden-Mooring-02b
2024-10-22 23:00:37,78.2834873,14.5921325,2024-09-Isfjorden-Mooring-02b
2024-10-22 23:30:36,78.2834847,14.5922695,2024-09-Isfjorden-Mooring-02b
2024-10-23 00:00:37,78.2835126,14.5917576,2024-09-Isfjorden-Mooring-02b
2024-10-23 00:30:27,78.2835685,14.5910804,2024-09-Isfjorden-Mooring-02b
2024-10-23 01:00:36,78.2835845,14.5912478,2024-09-Isfjorden-Mooring-02b
2024-10-23 01:30:36,78.2836425,14.5905547,2024-09-Isfjorden-Mooring-02b
2024-10-23 02:00:36,78.2836906,14.5900919,2024-09-Isfjorden-Mooring-02b
2024-10-23 02:30:25,78.2837474,14.5895314,2024-09-Isfjorden-Mooring-02b
2024-10-23 03:00:36,78.283853,14.5892369,2024-09-Isfjorden-Mooring-02b
2024-10-23 03:30:36,78.2838733,14.5893037,2024-09-Isfjorden-Mooring-02b
2024-10-23 04:00:37,78.2838481,14.5895743,2024-09-Isfjorden-Mooring-02b
2024-10-23 04:30:26,78.2837982,14.5896553,2024-09-Isfjorden-Mooring-02b
2024-10-23 05:00:37,78.2837281,14.5898963,2024-09-Isfjorden-Mooring-02b
2024-10-23 05:30:36,78.2836944,14.5900047,2024-09-Isfjorden-Mooring-02b
2024-10-23 06:00:37,78.2836703,14.5902325,2024-09-Isfjorden-Mooring-02b
2024-10-23 06:30:27,78.2836258,14.5905252,2024-09-Isfjorden-Mooring-02b
2024-10-23 07:00:37,78.2836092,14.5905561,2024-09-Isfjorden-Mooring-02b
2024-10-23 08:00:37,78.2836303,14.5905577,2024-09-Isfjorden-Mooring-02b
2024-10-23 08:30:26,78.2836211,14.5905246,2024-09-Isfjorden-Mooring-02b
2024-10-23 09:00:37,78.2836858,14.5903651,2024-09-Isfjorden-Mooring-02b
2024-10-23 09:30:36,78.283687,14.5904171,2024-09-Isfjorden-Mooring-02b
2024-10-23 10:00:37,78.283691,14.5902669,2024-09-Isfjorden-Mooring-02b
2024-10-23 10:30:26,78.2837655,14.5898795,2024-09-Isfjorden-Mooring-02b
2024-10-23 11:00:37,78.2837996,14.5897493,2024-09-Isfjorden-Mooring-02b
2024-10-23 11:30:36,78.2838168,14.5896452,2024-09-Isfjorden-Mooring-02b
2024-10-23 12:00:37,78.2839188,14.5891088,2024-09-Isfjorden-Mooring-02b
2024-10-23 12:30:26,78.2839653,14.5889274,2024-09-Isfjorden-Mooring-02b
2024-10-23 13:00:38,78.2840014,14.5889606,2024-09-Isfjorden-Mooring-02b
2024-10-23 13:30:36,78.2840323,14.5888535,2024-09-Isfjorden-Mooring-02b
2024-10-23 14:00:38,78.2840283,14.5887681,2024-09-Isfjorden-Mooring-02b
2024-10-23 14:30:26,78.2839773,14.589181,2024-09-Isfjorden-Mooring-02b
2024-10-23 15:00:38,78.2838697,14.5891642,2024-09-Isfjorden-Mooring-02b
2024-10-23 15:30:37,78.2839063,14.5892242,2024-09-Isfjorden-Mooring-02b
2024-10-23 16:00:38,78.2838801,14.5892639,2024-09-Isfjorden-Mooring-02b
2024-10-23 16:30:27,78.2838627,14.5893825,2024-09-Isfjorden-Mooring-02b
2024-10-23 17:00:38,78.2838163,14.5895847,2024-09-Isfjorden-Mooring-02b
2024-10-23 17:30:35,78.2837857,14.589846,2024-09-Isfjorden-Mooring-02b
2024-10-23 18:00:38,78.2837589,14.5899759,2024-09-Isfjorden-Mooring-02b
2024-10-23 18:30:26,78.2837407,14.5901434,2024-09-Isfjorden-Mooring-02b
2024-10-23 19:00:38,78.2836921,14.5900467,2024-09-Isfjorden-Mooring-02b
2024-10-23 19:30:37,78.2836949,14.58996,2024-09-Isfjorden-Mooring-02b
2024-10-23 20:00:38,78.2837097,14.5902435,2024-09-Isfjorden-Mooring-02b
2024-10-23 20:30:24,78.2836696,14.5903415,2024-09-Isfjorden-Mooring-02b
2024-10-23 21:00:38,78.2836888,14.5902693,2024-09-Isfjorden-Mooring-02b
2024-10-23 21:30:36,78.2836669,14.5904562,2024-09-Isfjorden-Mooring-02b
2024-10-23 22:00:38,78.2836084,14.5908025,2024-09-Isfjorden-Mooring-02b
2024-10-23 22:30:27,78.2835678,14.5910241,2024-09-Isfjorden-Mooring-02b
2024-10-23 23:00:37,78.2835536,14.59064,2024-09-Isfjorden-Mooring-02b
2024-10-23 23:30:37,78.2836201,14.5903838,2024-09-Isfjorden-Mooring-02b
2024-10-24 00:00:38,78.2836069,14.5906116,2024-09-Isfjorden-Mooring-02b
2024-10-24 00:30:26,78.283611,14.5907026,2024-09-Isfjorden-Mooring-02b
2024-10-24 01:00:37,78.2836567,14.5902152,2024-09-Isfjorden-Mooring-02b
2024-10-24 01:30:37,78.2837254,14.5899575,2024-09-Isfjorden-Mooring-02b
2024-10-24 02:00:36,78.2837248,14.589848,2024-09-Isfjorden-Mooring-02b
2024-10-24 02:30:26,78.2837272,14.5900759,2024-09-Isfjorden-Mooring-02b
2024-10-24 03:00:36,78.2837815,14.5897798,2024-09-Isfjorden-Mooring-02b
2024-10-24 03:30:37,78.2837558,14.5900137,2024-09-Isfjorden-Mooring-02b
2024-10-24 04:00:37,78.283693,14.5903403,2024-09-Isfjorden-Mooring-02b
2024-10-24 04:30:27,78.2836319,14.5906551,2024-09-Isfjorden-Mooring-02b
2024-10-24 05:00:37,78.2836323,14.5906696,2024-09-Isfjorden-Mooring-02b
2024-10-24 05:30:36,78.2835776,14.5907707,2024-09-Isfjorden-Mooring-02b
2024-10-24 06:00:37,78.2835692,14.5909989,2024-09-Isfjorden-Mooring-02b
2024-10-24 06:30:27,78.2835805,14.5909736,2024-09-Isfjorden-Mooring-02b
2024-10-24 07:00:37,78.2835546,14.5910841,2024-09-Isfjorden-Mooring-02b
2024-10-24 07:30:37,78.2835848,14.5911993,2024-09-Isfjorden-Mooring-02b
2024-10-24 08:30:26,78.2836308,14.5911631,2024-09-Isfjorden-Mooring-02b
2024-10-24 09:00:37,78.2836139,14.5910461,2024-09-Isfjorden-Mooring-02b
2024-10-24 09:30:37,78.2836162,14.5911616,2024-09-Isfjorden-Mooring-02b
2024-10-24 10:00:37,78.283612,14.5912081,2024-09-Isfjorden-Mooring-02b
2024-10-24 10:30:27,78.2836156,14.5914116,2024-09-Isfjorden-Mooring-02b
2024-10-24 11:00:37,78.2836496,14.5915087,2024-09-Isfjorden-Mooring-02b
2024-10-24 11:30:36,78.2837355,14.5916316,2024-09-Isfjorden-Mooring-02b
2024-10-24 12:00:37,78.2837206,14.591336,2024-09-Isfjorden-Mooring-02b
2024-10-24 12:30:26,78.2836688,14.5913348,2024-09-Isfjorden-Mooring-02b
2024-10-24 13:00:37,78.283658,14.59137,2024-09-Isfjorden-Mooring-02b
2024-10-24 13:30:36,78.2836289,14.5916647,2024-09-Isfjorden-Mooring-02b
2024-10-24 14:00:38,78.2836417,14.5919114,2024-09-Isfjorden-Mooring-02b
2024-10-24 14:30:28,78.2835855,14.5923727,2024-09-Isfjorden-Mooring-02b
2024-10-24 15:00:38,78.2835797,14.5925669,2024-09-Isfjorden-Mooring-02b
2024-10-24 15:30:38,78.2836316,14.5928403,2024-09-Isfjorden-Mooring-02b
2024-10-24 16:00:39,78.2837175,14.5933659,2024-09-Isfjorden-Mooring-02b
2024-10-24 16:30:27,78.2837518,14.5941685,2024-09-Isfjorden-Mooring-02b
2024-10-24 17:00:39,78.2837489,14.5945553,2024-09-Isfjorden-Mooring-02b
2024-10-24 17:30:38,78.2837232,14.5944291,2024-09-Isfjorden-Mooring-02b
2024-10-24 18:00:39,78.2837064,14.5943509,2024-09-Isfjorden-Mooring-02b
2024-10-24 18:30:24,78.2837145,14.5944516,2024-09-Isfjorden-Mooring-02b
2024-10-24 19:00:37,78.2837325,14.594657,2024-09-Isfjorden-Mooring-02b
2024-10-24 19:30:38,78.2837492,14.5948386,2024-09-Isfjorden-Mooring-02b
2024-10-24 20:00:39,78.2837243,14.5949096,2024-09-Isfjorden-Mooring-02b
2024-10-24 20:30:28,78.2837136,14.5948042,2024-09-Isfjorden-Mooring-02b
2024-10-24 21:00:39,78.2836786,14.5948513,2024-09-Isfjorden-Mooring-02b
2024-10-24 21:30:37,78.2837174,14.5948049,2024-09-Isfjorden-Mooring-02b
2024-10-24 22:00:39,78.2837427,14.5948435,2024-09-Isfjorden-Mooring-02b
2024-10-24 22:30:27,78.2837671,14.5946712,2024-09-Isfjorden-Mooring-02b
2024-10-24 23:00:39,78.2837694,14.5947019,2024-09-Isfjorden-Mooring-02b
2024-10-24 23:30:38,78.2837607,14.594808,2024-09-Isfjorden-Mooring-02b
2024-10-25 00:00:38,78.2837821,14.5942666,2024-09-Isfjorden-Mooring-02b
2024-10-25 00:30:27,78.2837378,14.59441,2024-09-Isfjorden-Mooring-02b
2024-10-25 01:00:38,78.2837447,14.5943424,2024-09-Isfjorden-Mooring-02b
2024-10-25 01:30:36,78.2838103,14.5939958,2024-09-Isfjorden-Mooring-02b
2024-10-25 02:00:38,78.2838896,14.5931279,2024-09-Isfjorden-Mooring-02b
2024-10-25 02:30:25,78.2839418,14.5928018,2024-09-Isfjorden-Mooring-02b
2024-10-25 03:00:38,78.284167,14.5909923,2024-09-Isfjorden-Mooring-02b
2024-10-25 03:30:36,78.2843748,14.5909532,2024-09-Isfjorden-Mooring-02b
2024-10-25 04:00:36,78.2843418,14.5902577,2024-09-Isfjorden-Mooring-02b
2024-10-25 04:30:26,78.284394,14.5906076,2024-09-Isfjorden-Mooring-02b
2024-10-25 05:00:36,78.28449,14.5907879,2024-09-Isfjorden-Mooring-02b
2024-10-25 05:30:37,78.2849558,14.5903295,2024-09-Isfjorden-Mooring-02b
2024-10-25 06:00:36,78.2850066,14.5898922,2024-09-Isfjorden-Mooring-02b
2024-10-25 06:30:26,78.2850924,14.5898343,2024-09-Isfjorden-Mooring-02b
2024-10-25 07:00:37,78.2851778,14.589706,2024-09-Isfjorden-Mooring-02b
2024-10-25 07:30:37,78.2852581,14.5907428,2024-09-Isfjorden-Mooring-02b
2024-10-25 08:00:37,78.2854057,14.5924879,2024-09-Isfjorden-Mooring-02b
2024-10-25 08:30:24,78.2855107,14.5942983,2024-09-Isfjorden-Mooring-02b
2024-10-25 09:00:37,78.2854303,14.5968431,2024-09-Isfjorden-Mooring-02b
2024-10-25 09:30:37,78.2850937,14.5987197,2024-09-Isfjorden-Mooring-02b
2024-10-25 10:00:38,78.284851,14.5992201,2024-09-Isfjorden-Mooring-02b
2024-10-25 10:30:27,78.2846981,14.5996904,2024-09-Isfjorden-Mooring-02b
2024-10-25 11:00:37,78.2845819,14.5997339,2024-09-Isfjorden-Mooring-02b
2024-10-25 11:30:37,78.284504,14.59982,2024-09-Isfjorden-Mooring-02b
2024-10-25 12:00:37,78.2844757,14.5998176,2024-09-Isfjorden-Mooring-02b
2024-10-25 12:30:28,78.284489,14.600213,2024-09-Isfjorden-Mooring-02b
2024-10-25 13:00:37,78.2844133,14.6003195,2024-09-Isfjorden-Mooring-02b
2024-10-25 13:30:37,78.2844092,14.600352,2024-09-Isfjorden-Mooring-02b
2024-10-25 14:00:37,78.2844587,14.6004125,2024-09-Isfjorden-Mooring-02b
2024-10-25 14:30:26,78.2845262,14.6005644,2024-09-Isfjorden-Mooring-02b
2024-10-25 15:00:38,78.2845827,14.6006606,2024-09-Isfjorden-Mooring-02b
2024-10-25 15:30:37,78.2845919,14.6005661,2024-09-Isfjorden-Mooring-02b
2024-10-25 16:00:38,78.2845472,14.6005655,2024-09-Isfjorden-Mooring-02b
2024-10-25 16:30:27,78.2845338,14.6003153,2024-09-Isfjorden-Mooring-02b
2024-10-25 17:00:38,78.2845424,14.600346,2024-09-Isfjorden-Mooring-02b
2024-10-25 17:30:36,78.2846574,14.6002493,2024-09-Isfjorden-Mooring-02b
2024-10-25 18:00:38,78.2845761,14.5999651,2024-09-Isfjorden-Mooring-02b
2024-10-25 18:30:27,78.2846927,14.5998644,2024-09-Isfjorden-Mooring-02b
2024-10-25 19:00:38,78.2847854,14.5996116,2024-09-Isfjorden-Mooring-02b
2024-10-25 19:30:37,78.2848339,14.5995473,2024-09-Isfjorden-Mooring-02b
2024-10-25 20:30:27,78.2847463,14.5994269,2024-09-Isfjorden-Mooring-02b
2024-10-25 21:00:38,78.2847889,14.5995879,2024-09-Isfjorden-Mooring-02b
2024-10-25 21:30:37,78.2846601,14.6000741,2024-09-Isfjorden-Mooring-02b
2024-10-25 22:00:38,78.2847105,14.6000651,2024-09-Isfjorden-Mooring-02b
2024-10-25 22:30:26,78.2847117,14.599949,2024-09-Isfjorden-Mooring-02b
2024-10-25 23:00:38,78.2847435,14.5996047,2024-09-Isfjorden-Mooring-02b
2024-10-25 23:30:35,78.2846256,14.599231,2024-09-Isfjorden-Mooring-02b
2024-10-26 00:00:38,78.2845529,14.5990787,2024-09-Isfjorden-Mooring-02b
2024-10-26 00:30:25,78.284524,14.5980145,2024-09-Isfjorden-Mooring-02b
2024-10-26 01:00:38,78.2843428,14.5972453,2024-09-Isfjorden-Mooring-02b
2024-10-26 01:30:37,78.2843961,14.5966849,2024-09-Isfjorden-Mooring-02b
2024-10-26 02:00:37,78.2843733,14.5957785,2024-09-Isfjorden-Mooring-02b
2024-10-26 02:30:25,78.2841866,14.5951105,2024-09-Isfjorden-Mooring-02b
2024-10-26 03:00:38,78.2841851,14.5945564,2024-09-Isfjorden-Mooring-02b
2024-10-26 03:30:36,78.2841518,14.5913202,2024-09-Isfjorden-Mooring-02b
2024-10-26 04:00:37,78.2842491,14.5906209,2024-09-Isfjorden-Mooring-02b
2024-10-26 04:30:26,78.2841428,14.5900102,2024-09-Isfjorden-Mooring-02b
2024-10-26 05:00:37,78.2841098,14.5899263,2024-09-Isfjorden-Mooring-02b
2024-10-26 05:30:34,78.2840878,14.590721,2024-09-Isfjorden-Mooring-02b
2024-10-26 06:00:36,78.2840828,14.5914878,2024-09-Isfjorden-Mooring-02b
2024-10-26 06:30:26,78.2839447,14.5924539,2024-09-Isfjorden-Mooring-02b
2024-10-26 07:00:37,78.2839553,14.5941142,2024-09-Isfjorden-Mooring-02b
2024-10-26 07:30:36,78.283963,14.5957235,2024-09-Isfjorden-Mooring-02b
2024-10-26 08:00:37,78.2840068,14.5956933,2024-09-Isfjorden-Mooring-02b
2024-10-26 08:30:26,78.2839849,14.5950566,2024-09-Isfjorden-Mooring-02b
2024-10-26 09:00:37,78.2838393,14.5937226,2024-09-Isfjorden-Mooring-02b
2024-10-26 09:30:37,78.2837278,14.5921656,2024-09-Isfjorden-Mooring-02b
2024-10-26 10:00:37,78.283767,14.5910036,2024-09-Isfjorden-Mooring-02b
2024-10-26 10:30:26,78.2839352,14.5902107,2024-09-Isfjorden-Mooring-02b
2024-10-26 11:00:37,78.2839238,14.5902058,2024-09-Isfjorden-Mooring-02b
2024-10-26 11:30:36,78.2837708,14.591254,2024-09-Isfjorden-Mooring-02b
2024-10-26 12:00:37,78.2836334,14.5919178,2024-09-Isfjorden-Mooring-02b
2024-10-26 12:30:27,78.2835942,14.5921951,2024-09-Isfjorden-Mooring-02b
2024-10-26 13:00:37,78.2835513,14.5923197,2024-09-Isfjorden-Mooring-02b
2024-10-26 13:30:36,78.2835654,14.5919643,2024-09-Isfjorden-Mooring-02b
2024-10-26 14:00:37,78.2835192,14.592283,2024-09-Isfjorden-Mooring-02b
2024-10-26 14:30:26,78.2834701,14.592773,2024-09-Isfjorden-Mooring-02b
2024-10-26 15:00:37,78.283474,14.5931241,2024-09-Isfjorden-Mooring-02b
